track_id,track_name,artist,genre,danceability,energy,valence,acousticness,speechiness,instrumentalness,liveness,tempo,loudness,duration_ms,popularity,genre_id
T00107,Track 107,Jimi Hendrix,['rock',0.5973,0.43735,0.5154,0.7745,0.0584,0.19725,0.21035,122.8285,-14.233,232731.5,30.0,47
T00050,Track 50,Coldplay,['pop',0.7263,0.78795,0.44835,0.24025,0.14775,0.08095,0.221,130.88,-6.362,223999.0,57.0,36
T00174,Track 174,Rosemary Clooney,['pop'],0.6365,0.4557,0.6608,0.7559,0.0226,0.2751,0.1065,125.434,-19.927,168960.0,7.0,37
T00218,Track 218,Weezer,['power pop',0.695,0.7497,0.5599,0.1261,0.0951,0.1047,0.169,121.982,-7.623,276744.0,50.0,38
T00169,Track 169,Red Hot Chili Peppers,['funk rock',0.70205,0.78195,0.5344,0.1923,0.15785,0.0667,0.1663,117.583,-10.828,200957.0,25.0,22
T00058,Track 58,Destiny's Child,['r&b',0.7431,0.6174,0.5905,0.1431,0.1129,0.1696,0.0458,125.157,-10.222,197663.0,100.0,42
T00048,Track 48,Childish Gambino,['hip hop',0.8221,0.7789,0.4726,0.0516,0.255,0.0,0.2391,125.614,-4.229,205012.0,77.0,26
T00088,Track 88,Gene Autry,['country'],0.458,0.2093,0.3577,1.0,0.1121,0.6057,0.182,97.213,-21.127,180792.0,35.0,12
T00021,Track 21,Beck,['indie',0.6845,0.7919,0.8208,0.112,0.0674,0.0,0.1264,128.833,-9.057,245370.0,40.0,31
T00057,Track 57,Depeche Mode,['electronic',0.5742,0.8877,0.4225,0.0,0.1201,0.3341,0.2359,120.441,-9.696,201903.0,51.0,16
T00160,Track 160,PinkPantheress,['r&b',0.8294,0.7158,0.7538,0.1387,0.16,0.0618,0.0975,122.249,-7.317,161612.0,63.0,42
T00214,Track 214,"Tyler, the Creator",['r&b',0.8222,0.6835,0.6035,0.1885,0.3069,0.0355,0.107,122.052,-7.367,179951.0,65.0,42
T00187,Track 187,Spice Girls,['pop',0.9038,0.865,0.5929,0.1227,0.068,0.0,0.1075,135.844,-9.285,169316.0,23.0,36
T00191,Track 191,TLC,['r&b',0.8041,0.615,0.6253,0.1558,0.1918,0.0944,0.12,126.808,-10.551,261319.0,46.0,42
T00129,Track 129,MGMT,['psychedelic pop',0.6819,0.9051,0.4766,0.0689,0.0769,0.1536,0.1573,133.946,-10.844,197782.0,73.0,39
T00037,Track 37,Bruno Mars,['r&b',0.76565,0.7687,0.51885,0.1944,0.1973,0.029,0.25205,131.301,-6.189,242455.5,44.0,42
T00157,Track 157,Peggy Lee,['pop',0.5583,0.349,0.8736,1.0,0.0505,0.4872,0.2527,102.117,-18.207,242902.0,43.0,36
T00208,Track 208,The Who,['rock'],0.7282,0.4654,0.6318,0.6079,0.0494,0.1819,0.0766,118.134,-12.985,177417.0,62.0,48
T00001,Track 1,50 Cent,['rap',0.8567,0.7455,0.4297,0.234,0.4151,0.1011,0.2709,126.147,-7.453,237849.0,57.0,43
T00052,Track 52,Creedence Clearwater Revival,['rock',0.543,0.387,0.7433,0.7728,0.0704,0.2651,0.1306,107.397,-15.496,199148.0,74.0,47
T00149,Track 149,Norah Jones,['pop',0.9265,0.6976,0.7545,0.3991,0.131,0.171,0.2301,119.774,-13.111,192440.0,42.0,36
T00130,Track 130,Ma Rainey,['blues'],0.3044,0.1287,0.323,1.0,0.1411,0.7046,0.1948,85.473,-21.142,159846.0,72.0,8
T00151,Track 151,Olivia Rodrigo,['pop',0.8092,0.8089,0.6063,0.27015,0.1611,0.08365,0.1178,127.851,-5.37,207058.5,55.0,36
T00103,Track 103,Janis Joplin,['rock',0.6974,0.3766,0.5126,0.7622,0.0812,0.2224,0.1484,127.67,-12.458,250226.0,77.0,47
T00099,Track 99,Ice Spice,['drill',0.873,0.6929,0.5042,0.1906,0.3672,0.0213,0.2253,114.788,-5.454,220934.0,61.0,15
T00116,Track 116,Kings of Leon,['indie rock',0.7423,0.8223,0.414,0.0229,0.0787,0.0312,0.1159,111.653,-7.275,234835.0,42.0,29
T00087,Track 87,Gene Austin,['pop'],0.3852,0.2038,0.558,0.9025,0.0609,0.5309,0.0956,101.434,-24.892,171911.0,62.0,37
T00202,Track 202,The Police,['rock',0.7187,0.7281,0.5842,0.303,0.1632,0.0252,0.1153,129.317,-8.713,210191.0,20.0,47
T00074,Track 74,Eddie Cochran,['rock and roll'],0.498,0.3268,0.6685,0.888,0.0798,0.2582,0.2007,112.424,-22.065,235218.0,39.0,46
T00210,Track 210,Tina Turner,['r&b',0.7716,0.6463,0.6919,0.2479,0.1184,0.1176,0.0789,130.72,-12.207,216869.0,46.0,42
T00121,Track 121,Lil Nas X,['pop',0.86965,0.67985,0.4597,0.14935,0.3347,0.06525,0.1278,117.772,-5.0545,222491.5,93.5,36
T00221,Track 221,Zach Bryan,['americana',0.7526,0.6714,0.5295,0.4969,0.2024,0.1053,0.1767,120.555,-5.624,262463.0,88.0,3
T00020,Track 20,Bad Bunny,['reggaeton',0.83045,0.7619,0.5974,0.14015,0.2277,0.0269,0.17995,118.3415,-5.3655,221373.5,60.5,44
T00188,Track 188,Steve Lacy,['indie pop',0.705,0.6407,0.6826,0.1302,0.1769,0.0261,0.1385,117.068,-4.509,226848.0,42.0,28
T00071,Track 71,"Earth, Wind & Fire",['r&b',0.7532,0.5816,0.7321,0.5535,0.0216,0.159,0.1282,106.448,-16.245,168173.0,75.0,42
T00106,Track 106,Jerry Lee Lewis,['country',0.7625,0.2971,0.4854,1.0,0.0791,0.286,0.2308,122.54,-14.945,217562.0,34.0,11
T00014,Track 14,Aretha Franklin,['r&b',0.6963,0.5241,0.7836,0.5865,0.0356,0.1976,0.1271,119.962,-13.745,172901.0,43.0,42
T00092,Track 92,Gorillaz,['electronic',0.8213,0.8333,0.5928,0.0253,0.2704,0.2276,0.0623,126.557,-9.121,210118.0,82.0,16
T00179,Track 179,Sabrina Carpenter,['pop',0.876,0.8592,0.6491,0.2427,0.1833,0.1201,0.1462,140.642,-4.726,239603.0,58.0,36
T00102,Track 102,James Brown,['r&b',0.58155,0.5748,0.6375,0.62675,0.0816,0.2169,0.08535,121.056,-14.1415,217997.5,75.0,42
